player_id,team_id,miejscowosc,lat,lon,km_do_opola
4d9f3c30-3d60-4053-8e93-481fe1785306,3fa28ca6-53db-4a2f-9fdc-27c0b2128101,NULL,,,
4da395e0-9b90-424b-87ff-f891d6def9de,cf99a059-4a7a-4dc9-b50d-13e899bac2e3,Kościerzyce,50.8,17.5,33.0
4dc1774d-b1b1-4916-9e6e-7ba6b90fa24c,475f4887-cf9f-432c-bfa2-97e0e0639791,PACZKÓW,50.4636,17.0011,69.0
4def8484-2fa7-463f-9318-836d27f32192,4df1ff7b-c0c8-4ccd-ab96-3c5085e26be1,Opole,50.6751,17.9213,0.0
4e01c52c-5971-49bc-9f67-81ebe6ef198f,10142296-3de6-4956-b538-b5e951c71e7a,Strzelce Opolskie,50.5106,18.3016,32.0
4e0629fc-8a13-4dad-b361-b2ffc073f316,00d52fe4-88b4-4a47-89f6-9f5a9b188aa9,Ligota Oleska,50.85,18.35,36.0
4e0ac395-2e6a-4f7c-8a76-d948e82cc997,5ac883e9-b9cb-4231-92bb-ff437583179c,Brzeg,50.8607,17.4675,38.0
4e1b4b34-65b5-481d-9b96-39b8466355f5,ad09e05d-a4c6-4f05-b0c0-5e8cb08778ed,Zawadzkie,50.6069,18.4711,40.0
4e1c68cf-fd00-41bc-84d3-43f1ff32cea2,c7877eac-e3e1-49fe-898b-45d0f6bdded3,Tarnów Op.,50.5806,18.095,16.0
4e5dd0ec-b70d-41ef-842d-99c7e7a416f2,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
4e892ccc-508d-499f-a568-d7a562d67fe7,d444f288-08c1-4ebe-9c35-a0534c7902bf,Gościęcin,50.25,18.05,48.0
4e9bd971-dc99-492f-b2b2-19c77afb854f,367825e7-9b30-4d24-a985-9229cd6d324b,Mechnice,50.63,17.85,7.0
4eb0bba1-f887-471d-b154-855d8f301f39,7eee5ec5-c97a-4a3f-809e-d9c5a4deefae,Chrząstowice,50.6644,18.0603,10.0
4ec0178a-40ff-4785-95d4-f523a2234122,49200b46-aeda-47e9-bfae-5564e603ca38,Osowiec,50.62,18.12,15.0
4f1bf30e-e4ea-4aef-8606-832c2fd1e9ea,14d3b273-b718-4fed-90e9-e1d604b4caae,NULL,,,
4f2b6d5f-5739-4037-a1cc-6d9067069050,302ed025-4d83-4bd2-bffd-8f451ecbaf95,NULL,,,
4f2fa324-1182-498b-b69f-01794cd4538d,663e4f2d-86b6-4e8d-94fa-371a9df79a0a,Opole,50.6751,17.9213,0.0
4f332b65-a073-4840-a988-ffbbea8a214f,0d801f43-7b19-49ba-b4d5-6adfe7e827ed,Brzeg,50.8607,17.4675,38.0
4f83c932-fd0c-4801-8513-d0a0311cbf1c,463ed6b0-155b-4646-97cf-f9911af6d6af,NULL,,,
4fab8eb7-43a6-43e0-8230-c70f41efae6f,4f238ddc-5479-487e-b1a9-6bcacae4073f,Lewin Brzeski,50.7481,17.6172,23.0
4fad3dd7-f2dd-4797-aa58-476b732a903a,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
4fb75094-7012-4e93-885b-8c376e7ea592,18675a2d-d79b-4249-a540-372797fba1b0,NULL,,,
4fbc9228-1f18-4c99-a0fa-068873b015a7,c7877eac-e3e1-49fe-898b-45d0f6bdded3,Tarnów Op.,50.5806,18.095,16.0
4ff0617b-cdee-48b1-9b5d-20b4ea1f91bf,d444f288-08c1-4ebe-9c35-a0534c7902bf,Gościęcin,50.25,18.05,48.0
50138361-b6d8-4836-bdcd-a6036ce33c6f,07c5c52a-8923-49d5-8f2c-27d0f2fae261,Prudnik,50.3219,17.5772,46.0
5019f0db-2bf0-4ed9-9827-7e8c6c89357b,5354fb60-4608-4a9e-a448-fe7569338a09,Kępa,50.68,17.98,4.0
5020e73a-e66e-4d6f-a7fd-fdb6de9f874b,9eefd117-b73f-40af-a789-065669d119f0,Kędzierzyn-Koźle,50.3494,18.2263,42.0
50650121-1378-463f-bf9b-aede61f92ff6,2a0da3cb-8627-4dcb-908e-fdebdf6352ca,Opole,50.6751,17.9213,0.0
506ea4fe-ee1e-4e04-80c1-ad8dcc22ec4e,9906800d-ace3-4680-86e4-993dd8139315,Kędzierzyn-Koźle,50.3494,18.2263,42.0
50b16378-9de6-4de1-8c4f-80371c8d3a2e,e967e19e-1bb4-4725-a69a-9e3d38e1bf26,OLESNO,50.8703,18.4176,41.0
50b2d487-9321-4b7f-be8d-fbae0ae9c8ae,e316c78c-088c-4999-9d9c-ce38f2343852,Brożec,50.8,17.4,39.0
50bb3b11-31ce-429a-bb29-ccb270c12087,5cd496f0-3adf-4b94-9238-f482ea92be52,Korfantów,50.4589,17.5622,35.0
50c60ba7-1e0a-4e6d-88e5-203b54d6d722,61956eea-26c7-4280-9165-9045affe554c,Krapkowice,50.4756,17.9647,22.0
50d8cc07-188c-44f2-af66-5a736758bb1f,31270b10-aa1f-4db5-961e-1d06a7899582,Zdzieszowice,50.4239,18.1256,31.0
50f49483-932e-44ca-83c6-6c65db0f4ebd,9906800d-ace3-4680-86e4-993dd8139315,Kędzierzyn-Koźle,50.3494,18.2263,42.0
50ff4f30-8e5a-4c70-86ee-e6961817874f,2a0da3cb-8627-4dcb-908e-fdebdf6352ca,Opole,50.6751,17.9213,0.0
51319e1e-45ef-4a8f-bfdd-76ad107d6990,a85cd20e-d5d7-4689-acc1-b57fea9bf1f9,NULL,,,
51487e2e-cc06-4e29-a937-40df24692822,5354fb60-4608-4a9e-a448-fe7569338a09,Kępa,50.68,17.98,4.0
515d5334-c025-4deb-8f72-a9a5867661cd,9906800d-ace3-4680-86e4-993dd8139315,Kędzierzyn-Koźle,50.3494,18.2263,42.0
51826446-476b-4d79-ba58-adec4237a37a,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
519b2594-0133-488f-abb1-c157d3fc34dd,a4c648ca-5947-4ee4-8169-bc274f18019f,NULL,,,
519b970d-f722-4adc-8586-5e2b1f3e098b,afe1a570-ac04-452d-846e-d5e85a326712,OLESNO,50.8703,18.4176,41.0
51c4d7d8-8ab5-4b38-8485-7cce683a2d83,6572d817-040d-43f2-afab-07f102d1e28f,Prudnik,50.3219,17.5772,46.0
51ee69c3-b2b7-4aad-84b3-1e740d990428,463ed6b0-155b-4646-97cf-f9911af6d6af,NULL,,,
52179531-0c42-49a1-9651-874d7d322392,c72067cc-1aed-4581-8f36-a84b17f0fd0c,Kędzierzyn-Koźle,50.3494,18.2263,42.0
52625e2f-d421-4fb1-815c-3d656e7609a0,3dcab22c-bdf4-4e37-90da-7968e9ca7bff,Łambinowice,50.5289,17.53,32.0
5283cfae-4bb6-40e9-b669-0877f1af0c9e,04730818-90f2-4f79-a7bd-a680ec27da63,NULL,,,
52849ea2-bd5c-40b3-b70a-4f49d6d99e88,a85cd20e-d5d7-4689-acc1-b57fea9bf1f9,NULL,,,
528fcf21-b52a-479c-afa3-60dec1a03a5b,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
52a386a5-e979-4cbc-8f94-4e1aa43035b5,49200b46-aeda-47e9-bfae-5564e603ca38,Osowiec,50.62,18.12,15.0
52ceb2e1-01af-40ab-ae4d-1070db4c3c07,3dcab22c-bdf4-4e37-90da-7968e9ca7bff,Łambinowice,50.5289,17.53,32.0
52d2f285-816b-45a3-b137-52e9e21d7033,7eee5ec5-c97a-4a3f-809e-d9c5a4deefae,Chrząstowice,50.6644,18.0603,10.0
52e5b475-b509-41f1-bdbb-a471293c3012,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
52e9d13e-2c90-49f8-b708-dd47cfaa8628,bf93b71f-31c2-47f5-a65c-041c924d1d17,Cisek,50.28,18.19,48.0
53026381-d64e-4ee8-a763-26883ff1fb7b,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
531a829b-a30f-4d14-9a79-fa2c9088760f,5ac883e9-b9cb-4231-92bb-ff437583179c,Brzeg,50.8607,17.4675,38.0
532350fe-7b24-4212-b2f3-fd46d10abcaf,9f54383d-7973-4815-84ec-ad7fd905a806,Ujazd,50.3839,18.3506,44.0
53e0a0dc-f2c4-4f1c-b506-399ed796d685,10142296-3de6-4956-b538-b5e951c71e7a,Strzelce Opolskie,50.5106,18.3016,32.0
541c47de-6861-4d82-9cac-f93cac92dc31,3915ad20-52ac-453f-814c-450afec2817d,Nysa,50.4741,17.3342,47.0
542d0f5d-88f5-4ce7-ae04-1d01915524c1,c1f3c2be-c562-4dee-958c-1c95c3dfff98,LZS Polski Świętów (Polski Świętów),50.4,17.2,59.0
543bd7b3-e0f2-4812-a970-031d274cb798,7b989e61-2a9f-4fba-933a-627cb89208f0,Kadłub,50.55,18.28,29.0
54460da6-4a7d-49a6-beb7-9974dd9e81bb,beaf0691-faff-49ea-a5bd-1fb761f59431,Gościęcin,50.25,18.05,48.0
5459c9de-e56c-4072-bd21-f8d5724ee5c5,a5929d96-7b01-4fbe-8f05-038fcf61154b,Skorogoszcz,50.7,17.65,19.0
546a3e6c-9694-42d8-8203-471e7401a341,62654a21-d6b0-4203-8285-b8345e9d8e5c,Strzelce Opolskie,50.5106,18.3016,32.0
546a8f7a-638d-4bce-ab27-8cc70ec00949,3fa28ca6-53db-4a2f-9fdc-27c0b2128101,NULL,,,
548422c3-835d-4e6c-856b-6c61e16e7e0a,15051f88-36e6-4a70-8d09-abff8d5707e2,Luboszyce,50.73,17.96,7.0
54f4d0df-360f-436f-ac2e-6685c29afbc3,d383eabe-c5ac-49ab-b27d-4cb12834d657,Nysa,50.4741,17.3342,47.0
554c0bb4-c360-42e2-933f-a28c2d18ca9a,0e6b40ce-6e1e-4fdf-ba83-123dce32effa,Wrocław,51.1079,17.0385,78.0
55663964-abb9-4817-b935-1c49d9ce4407,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
5596feaa-6ec9-4d93-88d0-7f195dc4f0b4,1c417fd7-e779-4206-aeeb-4b9c753cf553,LKS Prosna Zdziechowice (Zdziechowice 15),51.0,18.45,52.0
559ff8aa-2c7e-4cd1-b540-7752e00df6e9,2f3c12d4-6cc1-4ee9-8b7e-af2f1ca5826d,Kędzierzyn-Koźle,50.3494,18.2263,42.0
55e52d54-8dee-4b10-8a1b-804c2d268b32,83d76c41-6122-46d6-95d7-b5961529dc58,Brożec,50.8,17.4,39.0
563ed335-6634-4595-8209-834cf0d22494,a5929d96-7b01-4fbe-8f05-038fcf61154b,Skorogoszcz,50.7,17.65,19.0
5676cadd-147d-4660-a82b-94832a3ed5e2,c3c842c4-c5e1-4e6f-9676-1e3a3bd66f02,NULL,,,
5692f70c-4bea-4b7e-9558-10c47cc873e5,3915ad20-52ac-453f-814c-450afec2817d,Nysa,50.4741,17.3342,47.0
56ae9d47-7f2e-412b-ab33-9f53455ce47a,d2856809-39f5-4206-af32-063b26b8b145,NULL,,,
56eb5538-9d42-4d88-b594-c10f00c930ef,0153999c-f46f-4e58-bc28-7301a456ae45,Krasiejów,50.65,18.25,23.0
570f31ce-27f2-4c32-b5cb-4b11eed2f587,15051f88-36e6-4a70-8d09-abff8d5707e2,Luboszyce,50.73,17.96,7.0
57231897-1ede-4779-b355-cf9d03635dfe,208daa2b-e9d8-42da-8a39-2ffdea9d743d,Opole,50.6751,17.9213,0.0
572a5de7-648c-4c04-ae6c-ed343457aaa1,3b0cc4dd-d1bb-4350-94e6-ef2f60f5e610,NULL,,,
576defcd-4aa9-4dca-98f4-64e2f7408fd8,b9a13a0e-dae6-47c8-a38c-edce6f1a5215,NULL,,,
57868eb6-886f-46ea-add2-6cebdff4e2c4,0c08d623-a1d8-4753-b336-6e26184527ab,Źlinice,50.55,17.9,14.0
579a401e-fb4e-4721-9b64-271419a6d118,a5929d96-7b01-4fbe-8f05-038fcf61154b,Skorogoszcz,50.7,17.65,19.0
579bcbb9-c5ad-4c96-adc4-14f960d82eae,62654a21-d6b0-4203-8285-b8345e9d8e5c,Strzelce Opolskie,50.5106,18.3016,32.0
57abc21f-e261-4d03-b1f9-c672a076801b,a85cd20e-d5d7-4689-acc1-b57fea9bf1f9,NULL,,,
57d31f2a-cbb7-4ed7-9f30-406740091439,0d801f43-7b19-49ba-b4d5-6adfe7e827ed,Brzeg,50.8607,17.4675,38.0
57d3cf0f-dbd6-4008-963e-4c504c424321,19db70aa-b71c-475e-ac1d-df29891ba92d,Biała,50.3844,17.66,37.0
57d649aa-f923-4711-ad18-834715212642,302ed025-4d83-4bd2-bffd-8f451ecbaf95,NULL,,,
582d7caf-bdc2-4417-9e89-f08a3566a968,474736fc-374a-4e21-98ef-31bb72d9af4e,NULL,,,
583b536c-122e-45cf-a5c3-3a901bf2dfe9,90324de2-a749-4317-b425-b9669755de0e,Szczedrzyk,50.68,18.15,16.0
584f281f-8c34-4659-a99f-4f22d4d3cce5,9eefd117-b73f-40af-a789-065669d119f0,Kędzierzyn-Koźle,50.3494,18.2263,42.0
5852b5e4-d3f7-4e2c-85d2-aa8fd56848a6,8d0106f4-3771-48c3-996d-05dcf8715641,KRAPKOWICE,50.4756,17.9647,22.0
587b0ac5-66a9-4491-ace7-ba0feb0a97d5,0c08d623-a1d8-4753-b336-6e26184527ab,Źlinice,50.55,17.9,14.0
58980131-0795-42fd-a64d-d1b30632f942,9c97fbed-aec1-47cb-89d0-8ecada786510,Namysłów,51.0753,17.7208,47.0
58af75f2-cd93-4a91-b591-b5d936ca9442,4f5aa7dd-34c6-4e3d-bce4-0413d82e677f,Branice,50.05,17.8,70.0
58c0527b-e9a5-4c0b-a35d-4a7a565dce33,dad50801-40ce-44bf-99a2-c5e93657b458,Byczyna,51.1097,18.2144,53.0
58dbd94d-2876-4650-b270-15946771ca5d,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
58ebf89a-4f94-4f2c-a395-7207be85c79a,8f6ae5f4-bb1d-4d14-8bed-ab0905d97a63,Nysa,50.4741,17.3342,47.0
594eac67-a1e7-45c6-a715-ee93bb9814c6,cc645eff-6c9f-487e-9976-8d9f76d34309,Komprachcice,50.6231,17.8378,8.0
597826bc-5b24-4c46-9a72-40bc06c8308d,aa1b5546-605b-412f-85d3-25c4e475c6ef,Namysłów,51.0753,17.7208,47.0
597f1bb9-d0b1-4480-875d-f12ee56f9119,19db70aa-b71c-475e-ac1d-df29891ba92d,Biała,50.3844,17.66,37.0
59da5b1d-a2a9-419d-8787-a75a9efb78be,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
5a1ba547-dee9-45af-9543-b86626eeaecd,475f4887-cf9f-432c-bfa2-97e0e0639791,PACZKÓW,50.4636,17.0011,69.0
5a24396b-d969-41da-ad3f-202aea194c6c,4f5aa7dd-34c6-4e3d-bce4-0413d82e677f,Branice,50.05,17.8,70.0
5a6e412e-7ff4-42f9-83f9-6f16802a9992,cfb4519c-b526-4fb6-aaca-bbb491ff8e31,Kluczbork,50.9709,18.2179,39.0
5a756b8b-2a1a-499d-a59a-5aec26d3a049,0a364c3d-f4bb-48e3-b7e6-8f7889f92c0e,Kujawy,50.3,18.0,42.0
5aaa5f81-950c-4683-b3b8-06822eb4a7bb,e8e1bf78-22dc-45da-b900-89a4b9d869da,Ujazd,50.3839,18.3506,44.0
5ad827b2-2248-4b49-94d1-de4fa0b18b62,7b989e61-2a9f-4fba-933a-627cb89208f0,Kadłub,50.55,18.28,29.0
5ade3146-f806-4680-aad7-8b1c4ae59d87,76f22279-58be-4fff-b48e-b9c4005ad8ee,Bogacica,50.94,18.2,35.0
5b003e86-8695-4c48-8d28-8d76ce035d2f,19c2c26a-e667-463e-9dc5-9c3b7c21634c,Tarnów Op.,50.5806,18.095,16.0
5b00a8f1-fe2b-44f5-8ed4-ce743ee82b12,aa1b5546-605b-412f-85d3-25c4e475c6ef,Namysłów,51.0753,17.7208,47.0
5b13fc0b-b4fe-4d1a-8c5a-9d61fc57a17b,53729db6-6a4d-4726-8ea3-0fe5a059238d,Skarbimierz,50.85,17.55,33.0
5b1680d5-c480-407d-9ff4-e68be74fd83a,10142296-3de6-4956-b538-b5e951c71e7a,Strzelce Opolskie,50.5106,18.3016,32.0
5b6766b7-4d49-43c5-89cf-1006688b5daa,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
5b6856c8-4aec-4c76-bd59-26984aeb985f,3b0cc4dd-d1bb-4350-94e6-ef2f60f5e610,NULL,,,
5b6ac292-ce78-4511-b041-fc78bf853c3c,19db70aa-b71c-475e-ac1d-df29891ba92d,Biała,50.3844,17.66,37.0
5b6ed7d3-c2cb-4454-a14e-fd382ec1a13e,3b0cc4dd-d1bb-4350-94e6-ef2f60f5e610,NULL,,,
5b924c0a-ddad-4a43-8b89-20154f152f58,2f3c12d4-6cc1-4ee9-8b7e-af2f1ca5826d,Kędzierzyn-Koźle,50.3494,18.2263,42.0
5bf6254b-77b6-42b4-8e80-1eb1087bfd57,06b14e46-718f-4235-bd00-02d03b56e258,KROŚNICA,50.1,18.0,64.0
5bf91e2a-cbf4-47aa-99da-c763e36e4766,3ef0ba11-f7a8-4f65-9486-6d090293f83d,NULL,,,
5c0f874b-f807-4d27-905c-ca0d48b5f6bf,da588670-4aae-4256-8e6a-f21640715f1c,Ujazd,50.3839,18.3506,44.0
5c286f7a-1950-4eff-8c62-a6465a10ce5b,a6d63adf-7022-48b4-adcc-927c59d78eb1,Gogolin,50.49,18.04,22.0
5c326bd2-6eb8-48bd-a3de-5daf594f87b2,a5929d96-7b01-4fbe-8f05-038fcf61154b,Skorogoszcz,50.7,17.65,19.0
5c3d6f2e-d55f-489b-9bda-fe853ea45d25,4a79f74e-90e3-4827-adfa-30fb439a591e,Lewin Brzeski,50.7481,17.6172,23.0
5c4d1603-a6c8-42ec-830e-ea5c1274f574,53729db6-6a4d-4726-8ea3-0fe5a059238d,Skarbimierz,50.85,17.55,33.0
5c7de129-68a5-48e7-808e-51c8a77aa9c6,3915ad20-52ac-453f-814c-450afec2817d,Nysa,50.4741,17.3342,47.0
5c82db37-e1ad-4f70-a376-65634d679a48,3915ad20-52ac-453f-814c-450afec2817d,Nysa,50.4741,17.3342,47.0
5c9c5b7b-9c52-4bdc-ad27-488ea58c059f,7b989e61-2a9f-4fba-933a-627cb89208f0,Kadłub,50.55,18.28,29.0
5cadcc52-2098-4003-86bf-a5d2fe6e486b,3607305c-94bb-4ec7-a826-5ed335e25dc5,Kluczbork,50.9709,18.2179,39.0
5cb34706-bc97-4c9c-9186-215dd5028e68,18e8000d-b3b9-4b15-804f-ade4083cdfea,Rudniki,51.03,18.6,62.0
5cb6dc24-58fe-4296-8096-a51d1ab20aa0,367825e7-9b30-4d24-a985-9229cd6d324b,Mechnice,50.63,17.85,7.0
5cf48ba0-9b39-4175-9262-c2d29b199ed3,cbe696c0-4b9c-4d1e-9cfa-caa4786f908c,Prószków,50.5772,17.8656,12.0
5d165438-2fc8-4383-9eef-09412aad4148,3915ad20-52ac-453f-814c-450afec2817d,Nysa,50.4741,17.3342,47.0
5d1c3a4a-fb61-48d4-93e1-3355baf03a7c,a6d63adf-7022-48b4-adcc-927c59d78eb1,Gogolin,50.49,18.04,22.0
5d274929-00ca-43ac-8bc7-82b6a8dd631e,10142296-3de6-4956-b538-b5e951c71e7a,Strzelce Opolskie,50.5106,18.3016,32.0
5d3210cb-7f54-4f7c-90b4-4b6822e52661,0c8662aa-fb9c-4c9d-b0f4-f8d2f783d763,Kluczbork,50.9709,18.2179,39.0
5d370a56-da8f-4231-b904-dbc644de67ae,9ca59842-6036-47af-9b5f-8e333824ae91,Łambinowice,50.5289,17.53,32.0
5d37431e-1edb-4f7b-88c6-d7949374a7a2,208daa2b-e9d8-42da-8a39-2ffdea9d743d,Opole,50.6751,17.9213,0.0
5d41f09d-432a-4740-b120-e75f584863f2,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
5d47df6f-049d-4118-8670-c1c3fcd35db9,5cd496f0-3adf-4b94-9238-f482ea92be52,Korfantów,50.4589,17.5622,35.0
5d4c2546-4595-4c90-a027-5629237c6a2f,4a79f74e-90e3-4827-adfa-30fb439a591e,Lewin Brzeski,50.7481,17.6172,23.0
5d4d101a-48de-4b8c-bdc7-40ac24188974,adf3feb8-ac9f-4d7c-b4ac-829cb5ac9682,Olesno,50.8703,18.4176,41.0
5d88ba51-ce7b-4bd2-906b-e1d24a4bcb82,4a864382-b2de-4358-b65b-c649d18c16cd,Grodziec,50.9,18.25,34.0
5da54977-a1df-4e0d-942b-90c0d0076b36,62654a21-d6b0-4203-8285-b8345e9d8e5c,Strzelce Opolskie,50.5106,18.3016,32.0
5dc0d961-d237-4a73-843b-0bd9bf170bc7,bb454bf2-2c7b-446c-aa05-8b1595a21afa,GKS WIDAWA WILKÓW (Lubska),50.9,17.55,36.0
5dd4e749-d345-4064-a42d-8f1a30e12252,3b0cc4dd-d1bb-4350-94e6-ef2f60f5e610,NULL,,,
5de1cfa4-ca2d-4569-a4b3-895d171471f8,b17b27f4-5f34-41f6-8a34-b49cffc687b2,Chrząstowice,50.6644,18.0603,10.0
5de6a3ad-93c5-4cb1-a7b2-9e9258276e2f,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
5dfc3e07-f38f-40f8-b082-cb7fcdf2d547,cc578acf-2cb4-45f0-bc5c-1bafb38aa772,Zdzieszowice,50.4239,18.1256,31.0
5e3420a4-8f9e-4278-a84e-67b40a64c7b4,c3c842c4-c5e1-4e6f-9676-1e3a3bd66f02,NULL,,,
5e4feef9-2855-4a8b-b4d2-4cbb3cae9a01,c80a4103-d840-4e4d-b280-7cd1c600eb0f,Rudniki,51.03,18.6,62.0
5e7da3d7-dc03-4015-860d-537e1fe89c14,3915ad20-52ac-453f-814c-450afec2817d,Nysa,50.4741,17.3342,47.0
5e7f613c-cca2-4b95-915d-c0451d4bd3d5,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
5eafad36-378f-4e2d-aa4d-4e2934ab3680,ef915546-f4a6-4ad8-96a5-e9a3204b6f20,NULL,,,
5eb9fc33-04b5-4400-b5fb-1bd61a3bfed8,a16953b0-7fd7-48bb-9a4f-a870ebc0b50c,Kietrz,50.0783,18.0072,67.0
5eeac5bc-ce62-4487-b718-5c858dbfc7a4,367825e7-9b30-4d24-a985-9229cd6d324b,Mechnice,50.63,17.85,7.0
5efd0d5d-11bb-4263-acb9-bc194de0b891,0329f4d3-11df-4a3f-a2a3-932ad8b45a6c,Korfantów,50.4589,17.5622,35.0
5f32a6bf-bdf7-43b5-b2e9-bb9deaf5f8f0,e9c851d2-77b8-408e-b331-c4d1bcfc1572,Głogówek,50.355,17.8656,36.0
5f5b2583-85dd-4e22-86af-387013e26a95,761dd6af-f3a9-470e-b40b-d06bc50c9dca,Mechnice,50.63,17.85,7.0
5f6ab38d-3ab8-4e50-b47e-b86d6b4d678c,9f54383d-7973-4815-84ec-ad7fd905a806,Ujazd,50.3839,18.3506,44.0
5f8780e0-d498-46e1-a866-7b7289c21e05,e9c851d2-77b8-408e-b331-c4d1bcfc1572,Głogówek,50.355,17.8656,36.0
5f8c9622-212d-43a0-a05a-792d426a8eac,cc645eff-6c9f-487e-9976-8d9f76d34309,Komprachcice,50.6231,17.8378,8.0
5fab5acf-0532-4f3b-bb5c-a0a438fc073a,f3d21dcd-6ee1-42ec-befa-b91a60f68a73,Kobylice,50.3,18.1,44.0
5ff52526-1a2f-4aa2-a301-882d5deddbc7,bb454bf2-2c7b-446c-aa05-8b1595a21afa,GKS WIDAWA WILKÓW (Lubska),50.9,17.55,36.0
601ae930-e891-4ae6-abab-df5703ab8087,cc578acf-2cb4-45f0-bc5c-1bafb38aa772,Zdzieszowice,50.4239,18.1256,31.0
6038184d-1b0f-40ff-bcec-76fd269b8bbb,7b989e61-2a9f-4fba-933a-627cb89208f0,Kadłub,50.55,18.28,29.0
60bf0973-e2e6-4439-873b-9d23f2a6d015,2a0da3cb-8627-4dcb-908e-fdebdf6352ca,Opole,50.6751,17.9213,0.0
60c342d6-394b-4ea0-b0fb-94db8c54403f,208daa2b-e9d8-42da-8a39-2ffdea9d743d,Opole,50.6751,17.9213,0.0
60d163a6-7922-4383-96ad-a9bbf07a9d06,0c08d623-a1d8-4753-b336-6e26184527ab,Źlinice,50.55,17.9,14.0
60dd3201-d414-4a75-a387-e976f17ba450,c69e7a92-5fa0-4c95-bf6b-a713d16b8968,Opole,50.6751,17.9213,0.0
60e32355-26ac-49d5-89b2-9f75de25bf08,18e8000d-b3b9-4b15-804f-ade4083cdfea,Rudniki,51.03,18.6,62.0
60f07c59-77e5-423c-a7f6-37ca65cb473d,7eee5ec5-c97a-4a3f-809e-d9c5a4deefae,Chrząstowice,50.6644,18.0603,10.0
60f91ed9-f4d1-4352-81bc-375316bf8529,3dcab22c-bdf4-4e37-90da-7968e9ca7bff,Łambinowice,50.5289,17.53,32.0
60fdbe9d-0dd5-439e-a4b5-361bfc3cb871,4df1ff7b-c0c8-4ccd-ab96-3c5085e26be1,Opole,50.6751,17.9213,0.0
6106ac8c-ab66-40b2-b422-69f9659a6e9e,b7e7da54-b975-411c-bb70-5e319267a7f2,Dziergowice,50.25,18.28,54.0
61192cbc-19b4-4ae9-b80f-11f58d2f2cf7,302ed025-4d83-4bd2-bffd-8f451ecbaf95,NULL,,,
615cb26b-d9cd-46bc-a4c5-e517aad028c7,475f4887-cf9f-432c-bfa2-97e0e0639791,PACZKÓW,50.4636,17.0011,69.0
616e5def-a583-4c18-b3b9-3465ba1b2e96,aa1b5546-605b-412f-85d3-25c4e475c6ef,Namysłów,51.0753,17.7208,47.0
61709980-e484-4ff1-bebb-95532e8b2115,2a0da3cb-8627-4dcb-908e-fdebdf6352ca,Opole,50.6751,17.9213,0.0
617df98c-8de5-426a-8a7a-99914af81560,aa1b5546-605b-412f-85d3-25c4e475c6ef,Namysłów,51.0753,17.7208,47.0
61cad437-d374-4a2b-a0b6-9d5692f3a4a8,4df1ff7b-c0c8-4ccd-ab96-3c5085e26be1,Opole,50.6751,17.9213,0.0
61dfaf50-abb3-4c1c-890d-ece01b8ffe30,b986e960-f9e9-411e-83a2-328d56e015d9,LZS KS Polonia Przylesie (Przylesie 155),50.8,17.5,33.0
6205638d-6a94-4017-bc5e-72ea5206683e,7e106142-7b84-4919-8916-d8b9054a4494,Chróścice,50.79,17.85,14.0
62128a37-f149-401f-8ea8-73b7a735ceb9,b98eff94-5191-40f4-9320-fdf2c23bc07a,Prudnik,50.3219,17.5772,46.0
6217bf90-681e-4df3-8baf-daa1c2aef91c,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
622f8b3e-ea11-488c-a44f-68c5f0744ad5,ad09e05d-a4c6-4f05-b0c0-5e8cb08778ed,Zawadzkie,50.6069,18.4711,40.0
6272b1a6-a1e0-4611-87d6-b7654bdbd0a3,afe1a570-ac04-452d-846e-d5e85a326712,OLESNO,50.8703,18.4176,41.0
627b7c3b-3a2d-4943-8501-7caa6633eb89,62654a21-d6b0-4203-8285-b8345e9d8e5c,Strzelce Opolskie,50.5106,18.3016,32.0
628529a0-c304-410c-88e7-416795f5c55a,06b14e46-718f-4235-bd00-02d03b56e258,KROŚNICA,50.1,18.0,64.0
629bbef5-edde-4ecf-885c-167625332725,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
62a87c6f-5187-4f0d-9407-b68a64cbeeb0,cc645eff-6c9f-487e-9976-8d9f76d34309,Komprachcice,50.6231,17.8378,8.0
